Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
0,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
1,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
2,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
3,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
3,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
4,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
4,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
5,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
5,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
6,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
6,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
7,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
7,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
8,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
8,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
9,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
9,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
10,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
10,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
11,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
11,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
12,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
12,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
13,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
13,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
14,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1960,42,574,574 
14,2,'[*:1]~[*:2]~[*:3]~[*:4]!#[$ewg1&R2]',0,0,'t0005',215,30,107,552 
15,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
16,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1857,36,486,574 
16,2,'[*:1]~[*;r6:2]~[*:3]~[*:4]',0,0,'t0005',318,6,93,552 
17,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1857,36,486,574 
17,2,'[*:1]~[*;r6:2]~[*:3]~[*:4]',0,0,'t0005',318,6,93,552 
18,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
19,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
20,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
21,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
22,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
23,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
24,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
25,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
26,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
27,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
28,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
29,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
30,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
31,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
32,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
33,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
33,2,'[*:1](!=[#1+0])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1379,42,552,552 
34,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',796,42,574,574 
