Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
0,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
0,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
1,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
1,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
2,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
2,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
3,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
3,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
4,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
4,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
5,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
5,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
6,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
6,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
6,3,'[*:1]~[*:2]~[*:3]-[*:4]',0,0,'t0004',2175,42,574,574 
7,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
7,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
7,3,'[*:1]~[*:2]~[*:3]-[*:4]',0,0,'t0004',2175,42,574,574 
8,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
8,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
9,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
9,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
9,3,'[*;+0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
10,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
10,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
10,3,'[*;+0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
11,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
11,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
11,3,'[*;+0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
12,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
12,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
12,3,'[*;+0:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
13,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
13,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
14,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
14,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
15,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
15,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
16,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
16,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
17,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
17,2,'[*:1]~[*;+0:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
18,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
19,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
20,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
20,2,'[*:1]~[*:2]~[*;+0:3]~[*:4]',0,0,'t0004',2175,42,574,574 
21,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
21,2,'[*:1]~[*:2]~[*;+0:3]~[*:4]',0,0,'t0002',109,42,68,101 
21,3,'[*:1]~[*:2]~[*:3](-[#1X1])~[*:4]',0,0,'t0004',2066,42,566,574 
